form_id,orth_form,phon_form,POS,lexeme,cell
3130,ვისეირნო,visɛirnɔ,V,seirnobs,ARGNO1.ARGNOSG.optative
3131,ისეირნო,isɛirnɔ,V,seirnobs,ARGNO2.ARGNOSG.optative
3132,ისეირნოს,isɛirnɔs,V,seirnobs,ARGNO3.ARGNOSG.optative
3133,ვისეირნოთ,visɛirnɔtʰ,V,seirnobs,ARGNO1.ARGNOPL.optative
3134,ისეირნოთ,isɛirnɔtʰ,V,seirnobs,ARGNO2.ARGNOPL.optative
3135,ისეირნონ,isɛirnɔn,V,seirnobs,ARGNO3.ARGNOPL.optative
3136,ვისეირნოთ,visɛirnɔtʰ,V,seirnobs,ARGNO1.ARGNOPL.imperative
3137,ისეირნოს,isɛirnɔs,V,seirnobs,ARGNO3.ARGNOSG.imperative
3138,ისეირნონ,isɛirnɔn,V,seirnobs,ARGNO3.ARGNOPL.imperative
3139,მისეირნია,misɛirnia,V,seirnobs,ARGNO1.ARGNOSG.present-perfect
3140,გისეირნია,ɡisɛirnia,V,seirnobs,ARGNO2.ARGNOSG.present-perfect
3141,უსეირნია,usɛirnia,V,seirnobs,ARGNO3.ARGNOSG.present-perfect
3142,გვისეირნია,ɡvisɛirnia,V,seirnobs,ARGNO1.ARGNOPL.present-perfect
3143,გისეირნიათ,ɡisɛirniatʰ,V,seirnobs,ARGNO2.ARGNOPL.present-perfect
3144,უსეირნიათ,usɛirniatʰ,V,seirnobs,ARGNO3.ARGNOPL.present-perfect
3145,მესეირნა,mɛsɛirna,V,seirnobs,ARGNO1.ARGNOSG.pluperfect
3146,გესეირნა,ɡɛsɛirna,V,seirnobs,ARGNO2.ARGNOSG.pluperfect
3147,ესეირნა,ɛsɛirna,V,seirnobs,ARGNO3.ARGNOSG.pluperfect
3148,გვესეირნა,ɡvɛsɛirna,V,seirnobs,ARGNO1.ARGNOPL.pluperfect
3149,გესეირნათ,ɡɛsɛirnatʰ,V,seirnobs,ARGNO2.ARGNOPL.pluperfect
3150,ესეირნათ,ɛsɛirnatʰ,V,seirnobs,ARGNO3.ARGNOPL.pluperfect
3151,მესეირნოს,mɛsɛirnɔs,V,seirnobs,ARGNO1.ARGNOSG.perfect subjunctive
3152,გესეირნოს,ɡɛsɛirnɔs,V,seirnobs,ARGNO2.ARGNOSG.perfect subjunctive
3153,ესეირნოს,ɛsɛirnɔs,V,seirnobs,ARGNO3.ARGNOSG.perfect subjunctive
3154,გვესეირნოს,ɡvɛsɛirnɔs,V,seirnobs,ARGNO1.ARGNOPL.perfect subjunctive
3155,გესეირნოთ,ɡɛsɛirnɔtʰ,V,seirnobs,ARGNO2.ARGNOPL.perfect subjunctive
3156,ესეირნოთ,ɛsɛirnɔtʰ,V,seirnobs,ARGNO3.ARGNOPL.perfect subjunctive
3157,სეირნობა,sɛirnɔba,V,seirnobs,masdar.imperfective
3158,ვმუშაობ,vmuʃaɔb,V,mushaobs,ARGNO1.ARGNOSG.present-indicative
3159,მუშაობ,muʃaɔb,V,mushaobs,ARGNO2.ARGNOSG.present-indicative
3160,მუშაობს,muʃaɔbs,V,mushaobs,ARGNO3.ARGNOSG.present-indicative
3161,ვმუშაობთ,vmuʃaɔbtʰ,V,mushaobs,ARGNO1.ARGNOPL.present-indicative
3162,მუშაობთ,muʃaɔbtʰ,V,mushaobs,ARGNO2.ARGNOPL.present-indicative
3163,მუშაობენ,muʃaɔbɛn,V,mushaobs,ARGNO3.ARGNOPL.present-indicative
3164,ვმუშაობდი,vmuʃaɔbdi,V,mushaobs,ARGNO1.ARGNOSG.IND.IPFV
3165,მუშაობდი,muʃaɔbdi,V,mushaobs,ARGNO2.ARGNOSG.IND.IPFV
3166,მუშაობდა,muʃaɔbda,V,mushaobs,ARGNO3.ARGNOSG.IND.IPFV
3167,ვმუშაობდით,vmuʃaɔbditʰ,V,mushaobs,ARGNO1.ARGNOPL.IND.IPFV
3168,მუშაობდით,muʃaɔbditʰ,V,mushaobs,ARGNO2.ARGNOPL.IND.IPFV
3169,მუშაობდნენ,muʃaɔbdnɛn,V,mushaobs,ARGNO3.ARGNOPL.IND.IPFV
3170,ვმუშაობდე,vmuʃaɔbdɛ,V,mushaobs,ARGNO1.ARGNOSG.present-subjunctive
3171,მუშაობდე,muʃaɔbdɛ,V,mushaobs,ARGNO2.ARGNOSG.present-subjunctive
3172,მუშაობდეს,muʃaɔbdɛs,V,mushaobs,ARGNO3.ARGNOSG.present-subjunctive
3173,ვმუშაობდეთ,vmuʃaɔbdɛtʰ,V,mushaobs,ARGNO1.ARGNOPL.present-subjunctive
3174,მუშაობდეთ,muʃaɔbdɛtʰ,V,mushaobs,ARGNO2.ARGNOPL.present-subjunctive
3175,მუშაობდნენ,muʃaɔbdnɛn,V,mushaobs,ARGNO3.ARGNOPL.present-subjunctive
3176,ვიმუშავებ,vimuʃavɛb,V,mushaobs,ARGNO1.ARGNOSG.future
3177,იმუშავებ,imuʃavɛb,V,mushaobs,ARGNO2.ARGNOSG.future
3178,იმუშავებს,imuʃavɛbs,V,mushaobs,ARGNO3.ARGNOSG.future
3179,ვიმუშავებთ,vimuʃavɛbtʰ,V,mushaobs,ARGNO1.ARGNOPL.future
3180,იმუშავებთ,imuʃavɛbtʰ,V,mushaobs,ARGNO2.ARGNOPL.future
3181,იმუშავებენ,imuʃavɛbɛn,V,mushaobs,ARGNO3.ARGNOPL.future
3182,ვიმუშავებდი,vimuʃavɛbdi,V,mushaobs,ARGNO1.ARGNOSG.conditional
3183,იმუშავებდი,imuʃavɛbdi,V,mushaobs,ARGNO2.ARGNOSG.conditional
3184,იმუშავებდა,imuʃavɛbda,V,mushaobs,ARGNO3.ARGNOSG.conditional
3185,ვიმუშავებდით,vimuʃavɛbditʰ,V,mushaobs,ARGNO1.ARGNOPL.conditional
3186,იმუშავებდით,imuʃavɛbditʰ,V,mushaobs,ARGNO2.ARGNOPL.conditional
3187,იმუშავებდნენ,imuʃavɛbdnɛn,V,mushaobs,ARGNO3.ARGNOPL.conditional
3188,ვიმუშავებდე,vimuʃavɛbdɛ,V,mushaobs,ARGNO1.ARGNOSG.future-subjunctive
3189,იმუშავებდე,imuʃavɛbdɛ,V,mushaobs,ARGNO2.ARGNOSG.future-subjunctive
3190,იმუშავებდეს,imuʃavɛbdɛs,V,mushaobs,ARGNO3.ARGNOSG.future-subjunctive
3191,ვიმუშავებდეთ,vimuʃavɛbdɛtʰ,V,mushaobs,ARGNO1.ARGNOPL.future-subjunctive
3192,იმუშავებდეთ,imuʃavɛbdɛtʰ,V,mushaobs,ARGNO2.ARGNOPL.future-subjunctive
3193,იმუშავებდნენ,imuʃavɛbdnɛn,V,mushaobs,ARGNO3.ARGNOPL.future-subjunctive
3194,ვიმუშავე,vimuʃavɛ,V,mushaobs,ARGNO1.ARGNOSG.aorist
3195,იმუშავე,imuʃavɛ,V,mushaobs,ARGNO2.ARGNOSG.aorist
3196,იმუშავა,imuʃava,V,mushaobs,ARGNO3.ARGNOSG.aorist
3197,ვიმუშავეთ,vimuʃavɛtʰ,V,mushaobs,ARGNO1.ARGNOPL.aorist
3198,იმუშავეთ,imuʃavɛtʰ,V,mushaobs,ARGNO2.ARGNOPL.aorist
3199,იმუშავეს,imuʃavɛs,V,mushaobs,ARGNO3.ARGNOPL.aorist
3200,იმუშავე,imuʃavɛ,V,mushaobs,ARGNO2.ARGNOSG.imperative
3201,იმუშავეთ,imuʃavɛtʰ,V,mushaobs,ARGNO2.ARGNOPL.imperative
3202,ვიმუშაო,vimuʃaɔ,V,mushaobs,ARGNO1.ARGNOSG.optative
3203,იმუშაო,imuʃaɔ,V,mushaobs,ARGNO2.ARGNOSG.optative
3204,იმუშაოს,imuʃaɔs,V,mushaobs,ARGNO3.ARGNOSG.optative
3205,ვიმუშაოთ,vimuʃaɔtʰ,V,mushaobs,ARGNO1.ARGNOPL.optative
3206,იმუშაოთ,imuʃaɔtʰ,V,mushaobs,ARGNO2.ARGNOPL.optative
3207,იმუშაონ,imuʃaɔn,V,mushaobs,ARGNO3.ARGNOPL.optative
3208,ვიმუშაოთ,vimuʃaɔtʰ,V,mushaobs,ARGNO1.ARGNOPL.imperative
3209,იმუშაოს,imuʃaɔs,V,mushaobs,ARGNO3.ARGNOSG.imperative
3210,იმუშაონ,imuʃaɔn,V,mushaobs,ARGNO3.ARGNOPL.imperative
3211,მიმუშავია,mimuʃavia,V,mushaobs,ARGNO1.ARGNOSG.present-perfect
3212,გიმუშავია,ɡimuʃavia,V,mushaobs,ARGNO2.ARGNOSG.present-perfect
3213,უმუშავია,umuʃavia,V,mushaobs,ARGNO3.ARGNOSG.present-perfect
3214,გვიმუშავია,ɡvimuʃavia,V,mushaobs,ARGNO1.ARGNOPL.present-perfect
3215,გიმუშავიათ,ɡimuʃaviatʰ,V,mushaobs,ARGNO2.ARGNOPL.present-perfect
3216,უმუშავიათ,umuʃaviatʰ,V,mushaobs,ARGNO3.ARGNOPL.present-perfect
3217,მემუშავა,mɛmuʃava,V,mushaobs,ARGNO1.ARGNOSG.pluperfect
3218,გემუშავა,ɡɛmuʃava,V,mushaobs,ARGNO2.ARGNOSG.pluperfect
3219,ემუშავა,ɛmuʃava,V,mushaobs,ARGNO3.ARGNOSG.pluperfect
3220,გვემუშავა,ɡvɛmuʃava,V,mushaobs,ARGNO1.ARGNOPL.pluperfect
3221,გემუშავათ,ɡɛmuʃavatʰ,V,mushaobs,ARGNO2.ARGNOPL.pluperfect
3222,ემუშავათ,ɛmuʃavatʰ,V,mushaobs,ARGNO3.ARGNOPL.pluperfect
3223,მემუშაოს,mɛmuʃaɔs,V,mushaobs,ARGNO1.ARGNOSG.perfect subjunctive
3224,გემუშაოს,ɡɛmuʃaɔs,V,mushaobs,ARGNO2.ARGNOSG.perfect subjunctive
3225,ემუშაოს,ɛmuʃaɔs,V,mushaobs,ARGNO3.ARGNOSG.perfect subjunctive
3226,გვემუშაოს,ɡvɛmuʃaɔs,V,mushaobs,ARGNO1.ARGNOPL.perfect subjunctive
3227,გემუშაოთ,ɡɛmuʃaɔtʰ,V,mushaobs,ARGNO2.ARGNOPL.perfect subjunctive
3228,ემუშაოთ,ɛmuʃaɔtʰ,V,mushaobs,ARGNO3.ARGNOPL.perfect subjunctive
3229,მუშაობა,muʃaɔba,V,mushaobs,masdar.imperfective
3230,ვვარჯიშობ,vvard͡ʒiʃɔb,V,varjishobs,ARGNO1.ARGNOSG.present-indicative
3231,ვარჯიშობ,vard͡ʒiʃɔb,V,varjishobs,ARGNO2.ARGNOSG.present-indicative
3232,ვარჯიშობს,vard͡ʒiʃɔbs,V,varjishobs,ARGNO3.ARGNOSG.present-indicative
3233,ვვარჯიშობთ,vvard͡ʒiʃɔbtʰ,V,varjishobs,ARGNO1.ARGNOPL.present-indicative
3234,ვარჯიშობთ,vard͡ʒiʃɔbtʰ,V,varjishobs,ARGNO2.ARGNOPL.present-indicative
3235,ვარჯიშობენ,vard͡ʒiʃɔbɛn,V,varjishobs,ARGNO3.ARGNOPL.present-indicative
3236,ვვარჯიშობდი,vvard͡ʒiʃɔbdi,V,varjishobs,ARGNO1.ARGNOSG.IND.IPFV
3237,ვარჯიშობდი,vard͡ʒiʃɔbdi,V,varjishobs,ARGNO2.ARGNOSG.IND.IPFV
3238,ვარჯიშობდა,vard͡ʒiʃɔbda,V,varjishobs,ARGNO3.ARGNOSG.IND.IPFV
3239,ვვარჯიშობდით,vvard͡ʒiʃɔbditʰ,V,varjishobs,ARGNO1.ARGNOPL.IND.IPFV
3240,ვარჯიშობდით,vard͡ʒiʃɔbditʰ,V,varjishobs,ARGNO2.ARGNOPL.IND.IPFV
3241,ვარჯიშობდნენ,vard͡ʒiʃɔbdnɛn,V,varjishobs,ARGNO3.ARGNOPL.IND.IPFV
3242,ვვარჯიშობდე,vvard͡ʒiʃɔbdɛ,V,varjishobs,ARGNO1.ARGNOSG.present-subjunctive
3243,ვარჯიშობდე,vard͡ʒiʃɔbdɛ,V,varjishobs,ARGNO2.ARGNOSG.present-subjunctive
3244,ვარჯიშობდეს,vard͡ʒiʃɔbdɛs,V,varjishobs,ARGNO3.ARGNOSG.present-subjunctive
3245,ვვარჯიშობდეთ,vvard͡ʒiʃɔbdɛtʰ,V,varjishobs,ARGNO1.ARGNOPL.present-subjunctive
3246,ვარჯიშობდეთ,vard͡ʒiʃɔbdɛtʰ,V,varjishobs,ARGNO2.ARGNOPL.present-subjunctive
3247,ვარჯიშობდნენ,vard͡ʒiʃɔbdnɛn,V,varjishobs,ARGNO3.ARGNOPL.present-subjunctive
3248,ვივარჯიშებ,vivard͡ʒiʃɛb,V,varjishobs,ARGNO1.ARGNOSG.future
3249,ივარჯიშებ,ivard͡ʒiʃɛb,V,varjishobs,ARGNO2.ARGNOSG.future
3250,ივარჯიშებს,ivard͡ʒiʃɛbs,V,varjishobs,ARGNO3.ARGNOSG.future
3251,ვივარჯიშებთ,vivard͡ʒiʃɛbtʰ,V,varjishobs,ARGNO1.ARGNOPL.future
3252,ივარჯიშებთ,ivard͡ʒiʃɛbtʰ,V,varjishobs,ARGNO2.ARGNOPL.future
3253,ივარჯიშებენ,ivard͡ʒiʃɛbɛn,V,varjishobs,ARGNO3.ARGNOPL.future
3254,ვივარჯიშებდი,vivard͡ʒiʃɛbdi,V,varjishobs,ARGNO1.ARGNOSG.conditional
3255,ივარჯიშებდი,ivard͡ʒiʃɛbdi,V,varjishobs,ARGNO2.ARGNOSG.conditional
3256,ივარჯიშებდა,ivard͡ʒiʃɛbda,V,varjishobs,ARGNO3.ARGNOSG.conditional
3257,ვივარჯიშებდით,vivard͡ʒiʃɛbditʰ,V,varjishobs,ARGNO1.ARGNOPL.conditional
3258,ივარჯიშებდით,ivard͡ʒiʃɛbditʰ,V,varjishobs,ARGNO2.ARGNOPL.conditional
3259,ივარჯიშებდნენ,ivard͡ʒiʃɛbdnɛn,V,varjishobs,ARGNO3.ARGNOPL.conditional
3260,ვივარჯიშებდე,vivard͡ʒiʃɛbdɛ,V,varjishobs,ARGNO1.ARGNOSG.future-subjunctive
3261,ივარჯიშებდე,ivard͡ʒiʃɛbdɛ,V,varjishobs,ARGNO2.ARGNOSG.future-subjunctive
3262,ივარჯიშებდეს,ivard͡ʒiʃɛbdɛs,V,varjishobs,ARGNO3.ARGNOSG.future-subjunctive
3263,ვივარჯიშებდეთ,vivard͡ʒiʃɛbdɛtʰ,V,varjishobs,ARGNO1.ARGNOPL.future-subjunctive
3264,ივარჯიშებდეთ,ivard͡ʒiʃɛbdɛtʰ,V,varjishobs,ARGNO2.ARGNOPL.future-subjunctive
3265,ივარჯიშებდნენ,ivard͡ʒiʃɛbdnɛn,V,varjishobs,ARGNO3.ARGNOPL.future-subjunctive
3266,ვივარჯიშე,vivard͡ʒiʃɛ,V,varjishobs,ARGNO1.ARGNOSG.aorist
3267,ივარჯიშე,ivard͡ʒiʃɛ,V,varjishobs,ARGNO2.ARGNOSG.aorist
3268,ივარჯიშა,ivard͡ʒiʃa,V,varjishobs,ARGNO3.ARGNOSG.aorist
3269,ვივარჯიშეთ,vivard͡ʒiʃɛtʰ,V,varjishobs,ARGNO1.ARGNOPL.aorist
3270,ივარჯიშეთ,ivard͡ʒiʃɛtʰ,V,varjishobs,ARGNO2.ARGNOPL.aorist
3271,ივარჯიშეს,ivard͡ʒiʃɛs,V,varjishobs,ARGNO3.ARGNOPL.aorist
3272,ივარჯიშე,ivard͡ʒiʃɛ,V,varjishobs,ARGNO2.ARGNOSG.imperative
3273,ივარჯიშეთ,ivard͡ʒiʃɛtʰ,V,varjishobs,ARGNO2.ARGNOPL.imperative
3274,ვივარჯიშო,vivard͡ʒiʃɔ,V,varjishobs,ARGNO1.ARGNOSG.optative
3275,ივარჯიშო,ivard͡ʒiʃɔ,V,varjishobs,ARGNO2.ARGNOSG.optative
3276,ივარჯიშოს,ivard͡ʒiʃɔs,V,varjishobs,ARGNO3.ARGNOSG.optative
3277,ვივარჯიშოთ,vivard͡ʒiʃɔtʰ,V,varjishobs,ARGNO1.ARGNOPL.optative
3278,ივარჯიშოთ,ivard͡ʒiʃɔtʰ,V,varjishobs,ARGNO2.ARGNOPL.optative
3279,ივარჯიშონ,ivard͡ʒiʃɔn,V,varjishobs,ARGNO3.ARGNOPL.optative
3280,ვივარჯიშოთ,vivard͡ʒiʃɔtʰ,V,varjishobs,ARGNO1.ARGNOPL.imperative
3281,ივარჯიშოს,ivard͡ʒiʃɔs,V,varjishobs,ARGNO3.ARGNOSG.imperative
3282,ივარჯიშონ,ivard͡ʒiʃɔn,V,varjishobs,ARGNO3.ARGNOPL.imperative
3283,მივარჯიშია,mivard͡ʒiʃia,V,varjishobs,ARGNO1.ARGNOSG.present-perfect
3284,გივარჯიშია,ɡivard͡ʒiʃia,V,varjishobs,ARGNO2.ARGNOSG.present-perfect
3285,უვარჯიშია,uvard͡ʒiʃia,V,varjishobs,ARGNO3.ARGNOSG.present-perfect
3286,გვივარჯიშია,ɡvivard͡ʒiʃia,V,varjishobs,ARGNO1.ARGNOPL.present-perfect
3287,გივარჯიშიათ,ɡivard͡ʒiʃiatʰ,V,varjishobs,ARGNO2.ARGNOPL.present-perfect
3288,უვარჯიშიათ,uvard͡ʒiʃiatʰ,V,varjishobs,ARGNO3.ARGNOPL.present-perfect
3289,მევარჯიშა,mɛvard͡ʒiʃa,V,varjishobs,ARGNO1.ARGNOSG.pluperfect
3290,გევარჯიშა,ɡɛvard͡ʒiʃa,V,varjishobs,ARGNO2.ARGNOSG.pluperfect
3291,ევარჯიშა,ɛvard͡ʒiʃa,V,varjishobs,ARGNO3.ARGNOSG.pluperfect
3292,გვევარჯიშა,ɡvɛvard͡ʒiʃa,V,varjishobs,ARGNO1.ARGNOPL.pluperfect
3293,გევარჯიშათ,ɡɛvard͡ʒiʃatʰ,V,varjishobs,ARGNO2.ARGNOPL.pluperfect
3294,ევარჯიშათ,ɛvard͡ʒiʃatʰ,V,varjishobs,ARGNO3.ARGNOPL.pluperfect
3295,მევარჯიშოს,mɛvard͡ʒiʃɔs,V,varjishobs,ARGNO1.ARGNOSG.perfect subjunctive
3296,გევარჯიშოს,ɡɛvard͡ʒiʃɔs,V,varjishobs,ARGNO2.ARGNOSG.perfect subjunctive
3297,ევარჯიშოს,ɛvard͡ʒiʃɔs,V,varjishobs,ARGNO3.ARGNOSG.perfect subjunctive
3298,გვევარჯიშოს,ɡvɛvard͡ʒiʃɔs,V,varjishobs,ARGNO1.ARGNOPL.perfect subjunctive
3299,გევარჯიშოთ,ɡɛvard͡ʒiʃɔtʰ,V,varjishobs,ARGNO2.ARGNOPL.perfect subjunctive
3300,ევარჯიშოთ,ɛvard͡ʒiʃɔtʰ,V,varjishobs,ARGNO3.ARGNOPL.perfect subjunctive
3301,ვარჯიშობა,vard͡ʒiʃɔba,V,varjishobs,masdar.imperfective
3302,მქვია,mkʰvia,V,hkvia,ARGNO1.ARGNOSG.present-indicative
3303,გქვია,ɡkʰvia,V,hkvia,ARGNO2.ARGNOSG.present-indicative
3304,ჰქვია,hkʰvia,V,hkvia,ARGNO3.ARGNOSG.present-indicative
3305,გვქვია,ɡvkʰvia,V,hkvia,ARGNO1.ARGNOPL.present-indicative
3306,გქვიათ,ɡkʰviatʰ,V,hkvia,ARGNO2.ARGNOPL.present-indicative
3307,ჰქვიათ,hkʰviatʰ,V,hkvia,ARGNO3.ARGNOPL.present-indicative
3308,მერქმევა,mɛrkʰmɛva,V,hkvia,ARGNO1.ARGNOSG.future
3309,გერქმევა,ɡɛrkʰmɛva,V,hkvia,ARGNO2.ARGNOSG.future
3310,ერქმევა,ɛrkʰmɛva,V,hkvia,ARGNO3.ARGNOSG.future
3311,გვერქმევა,ɡvɛrkʰmɛva,V,hkvia,ARGNO1.ARGNOPL.future
3312,გერქმევათ,ɡɛrkʰmɛvatʰ,V,hkvia,ARGNO2.ARGNOPL.future
3313,ერქმევათ,ɛrkʰmɛvatʰ,V,hkvia,ARGNO3.ARGNOPL.future
3314,მერქვა,mɛrkʰva,V,hkvia,ARGNO1.ARGNOSG.aorist
3315,გერქვა,ɡɛrkʰva,V,hkvia,ARGNO2.ARGNOSG.aorist
3316,ერქვა,ɛrkʰva,V,hkvia,ARGNO3.ARGNOSG.aorist
3317,გვერქვა,ɡvɛrkʰva,V,hkvia,ARGNO1.ARGNOPL.aorist
3318,გერქვათ,ɡɛrkʰvatʰ,V,hkvia,ARGNO2.ARGNOPL.aorist
3319,ერქვათ,ɛrkʰvatʰ,V,hkvia,ARGNO3.ARGNOPL.aorist
3320,მერქვას,mɛrkʰvas,V,hkvia,ARGNO1.ARGNOSG.optative
3321,გერქვას,ɡɛrkʰvas,V,hkvia,ARGNO2.ARGNOSG.optative
3322,ერქვას,ɛrkʰvas,V,hkvia,ARGNO3.ARGNOSG.optative
3323,გვერქვას,ɡvɛrkʰvas,V,hkvia,ARGNO1.ARGNOPL.optative
3324,გერქვათ,ɡɛrkʰvatʰ,V,hkvia,ARGNO2.ARGNOPL.optative
3325,ერქვათ,ɛrkʰvatʰ,V,hkvia,ARGNO3.ARGNOPL.optative
3326,მრქმევია,mrkʰmɛvia,V,hkvia,ARGNO1.ARGNOSG.present-perfect
3327,გრქმევია,ɡrkʰmɛvia,V,hkvia,ARGNO2.ARGNOSG.present-perfect
3328,რქმევია,rkʰmɛvia,V,hkvia,ARGNO3.ARGNOSG.present-perfect
3329,გვრქმევია,ɡvrkʰmɛvia,V,hkvia,ARGNO1.ARGNOPL.present-perfect
3330,გრქმევიათ,ɡrkʰmɛviatʰ,V,hkvia,ARGNO2.ARGNOPL.present-perfect
3331,რქმევიათ,rkʰmɛviatʰ,V,hkvia,ARGNO3.ARGNOPL.present-perfect
3332,მრქმევოდა,mrkʰmɛvɔda,V,hkvia,ARGNO1.ARGNOSG.pluperfect
3333,გრქმევოდა,ɡrkʰmɛvɔda,V,hkvia,ARGNO2.ARGNOSG.pluperfect
3334,რქმევოდა,rkʰmɛvɔda,V,hkvia,ARGNO3.ARGNOSG.pluperfect
3335,გვრქმევოდა,ɡvrkʰmɛvɔda,V,hkvia,ARGNO1.ARGNOPL.pluperfect
3336,გრქმევოდათ,ɡrkʰmɛvɔdatʰ,V,hkvia,ARGNO2.ARGNOPL.pluperfect
3337,რქმევოდათ,rkʰmɛvɔdatʰ,V,hkvia,ARGNO3.ARGNOPL.pluperfect
3338,აფარია,apʰaria,V,aparia,ARGNO3.ARGNOSG.present-indicative
3339,აფარიათ,apʰariatʰ,V,aparia,ARGNO3.ARGNOPL.present-indicative
3340,ეფარება,ɛpʰarɛba,V,aparia,ARGNO3.ARGNOSG.future
3341,ეფარებათ,ɛpʰarɛbatʰ,V,aparia,ARGNO3.ARGNOPL.future
3342,ეფარა,ɛpʰara,V,aparia,ARGNO3.ARGNOSG.aorist
3343,ეფარათ,ɛpʰaratʰ,V,aparia,ARGNO3.ARGNOPL.aorist
3344,ეფაროს,ɛpʰarɔs,V,aparia,ARGNO3.ARGNOSG.optative
3345,ეფაროთ,ɛpʰarɔtʰ,V,aparia,ARGNO3.ARGNOPL.optative
3346,ფანტია,pʰantʼia,V,pantʼia,ARGNO3.ARGNOSG.present-indicative
3347,ფანტიათ,pʰantʼiatʰ,V,pantʼia,ARGNO3.ARGNOPL.present-indicative
3348,ეფანტება,ɛpʰantʼɛba,V,pantʼia,ARGNO3.ARGNOSG.future
3349,ეფანტებათ,ɛpʰantʼɛbatʰ,V,pantʼia,ARGNO3.ARGNOPL.future
3350,ეფანტა,ɛpʰantʼa,V,pantʼia,ARGNO3.ARGNOSG.aorist
3351,ეფანტათ,ɛpʰantʼatʰ,V,pantʼia,ARGNO3.ARGNOPL.aorist
3352,ეფანტოს,ɛpʰantʼɔs,V,pantʼia,ARGNO3.ARGNOSG.optative
3353,ეფანტოთ,ɛpʰantʼɔtʰ,V,pantʼia,ARGNO3.ARGNOPL.optative
3354,მიკავია,mikʼavia,V,ukʼavia,ARGNO1.ARGNOSG.present-indicative
3355,გიკავია,ɡikʼavia,V,ukʼavia,ARGNO2.ARGNOSG.present-indicative
3356,უკავია,ukʼavia,V,ukʼavia,ARGNO3.ARGNOSG.present-indicative
3357,გვიკავია,ɡvikʼavia,V,ukʼavia,ARGNO1.ARGNOPL.present-indicative
3358,გიკავიათ,ɡikʼaviatʰ,V,ukʼavia,ARGNO2.ARGNOPL.present-indicative
3359,უკავიათ,ukʼaviatʰ,V,ukʼavia,ARGNO3.ARGNOPL.present-indicative
3360,მეკავება,mɛkʼavɛba,V,ukʼavia,ARGNO1.ARGNOSG.future
3361,გეკავება,ɡɛkʼavɛba,V,ukʼavia,ARGNO2.ARGNOSG.future
3362,ეკავება,ɛkʼavɛba,V,ukʼavia,ARGNO3.ARGNOSG.future
3363,გვეკავება,ɡvɛkʼavɛba,V,ukʼavia,ARGNO1.ARGNOPL.future
3364,გეკავებათ,ɡɛkʼavɛbatʰ,V,ukʼavia,ARGNO2.ARGNOPL.future
3365,ეკავებათ,ɛkʼavɛbatʰ,V,ukʼavia,ARGNO3.ARGNOPL.future
3366,მეკავა,mɛkʼava,V,ukʼavia,ARGNO1.ARGNOSG.aorist
3367,გეკავა,ɡɛkʼava,V,ukʼavia,ARGNO2.ARGNOSG.aorist
3368,ეკავა,ɛkʼava,V,ukʼavia,ARGNO3.ARGNOSG.aorist
3369,გვეკავა,ɡvɛkʼava,V,ukʼavia,ARGNO1.ARGNOPL.aorist
3370,გეკავათ,ɡɛkʼavatʰ,V,ukʼavia,ARGNO2.ARGNOPL.aorist
3371,ეკავათ,ɛkʼavatʰ,V,ukʼavia,ARGNO3.ARGNOPL.aorist
3372,მეკავოს,mɛkʼavɔs,V,ukʼavia,ARGNO1.ARGNOSG.optative
3373,გეკავოს,ɡɛkʼavɔs,V,ukʼavia,ARGNO2.ARGNOSG.optative
3374,ეკავოს,ɛkʼavɔs,V,ukʼavia,ARGNO3.ARGNOSG.optative
3375,გვეკავოს,ɡvɛkʼavɔs,V,ukʼavia,ARGNO1.ARGNOPL.optative
3376,გეკავოთ,ɡɛkʼavɔtʰ,V,ukʼavia,ARGNO2.ARGNOPL.optative
3377,ეკავოთ,ɛkʼavɔtʰ,V,ukʼavia,ARGNO3.ARGNOPL.optative
3378,მკავებია,mkʼavɛbia,V,ukʼavia,ARGNO1.ARGNOSG.present-perfect
3379,გკავებია,ɡkʼavɛbia,V,ukʼavia,ARGNO2.ARGNOSG.present-perfect
3380,ჰკავებია,hkʼavɛbia,V,ukʼavia,ARGNO3.ARGNOSG.present-perfect
3381,გვკავებია,ɡvkʼavɛbia,V,ukʼavia,ARGNO1.ARGNOPL.present-perfect
3382,გკავებიათ,ɡkʼavɛbiatʰ,V,ukʼavia,ARGNO2.ARGNOPL.present-perfect
3383,ჰკავებიათ,hkʼavɛbiatʰ,V,ukʼavia,ARGNO3.ARGNOPL.present-perfect
3384,მკავებოდა,mkʼavɛbɔda,V,ukʼavia,ARGNO1.ARGNOSG.pluperfect
3385,გკავებოდა,ɡkʼavɛbɔda,V,ukʼavia,ARGNO2.ARGNOSG.pluperfect
3386,ჰკავებოდა,hkʼavɛbɔda,V,ukʼavia,ARGNO3.ARGNOSG.pluperfect
3387,გვკავებოდა,ɡvkʼavɛbɔda,V,ukʼavia,ARGNO1.ARGNOPL.pluperfect
3388,გკავებოდათ,ɡkʼavɛbɔdatʰ,V,ukʼavia,ARGNO2.ARGNOPL.pluperfect
3389,ჰკავებოდათ,hkʼavɛbɔdatʰ,V,ukʼavia,ARGNO3.ARGNOPL.pluperfect
3390,მიჭირავს,mit͡ʃʼiravs,V,uchʼiravs,ARGNO1.ARGNOSG.present-indicative
3391,გიჭირავს,ɡit͡ʃʼiravs,V,uchʼiravs,ARGNO2.ARGNOSG.present-indicative
